Date,Close,High,Low,Open,Volume,sentiment_score,Sentiment_MA7,Sentiment_Momentum,Future_Close,Future_Return,Target_Class,Return,Target
2025-03-20,24219.94921875,24753.150390625,24186.689453125,24753.150390625,4102200000.0,0.124516874551773,-0.038751535649810494,0.1632684102015835,23578.80078125,-0.026471915019691768,0,-0.022251353484050607,-0.021892222433502084
2025-03-21,23689.720703125,24230.720703125,23577.779296875,24109.0703125,4931000000.0,0.0,-0.038751535649810494,0.038751535649810494,23426.599609375,-0.011106973233132745,1,-0.021892222433502084,0.009111118128189988
2025-03-24,23905.560546875,23967.509765625,23531.19921875,23749.580078125,3386100000.0,0.0165528431534767,-0.10953139673386299,0.1260842398873397,23119.580078125,-0.03287856259253229,0,0.009111118128189988,-0.023480334032509265
2025-03-25,23344.25,23747.3203125,23321.669921875,23643.3203125,4234400000.0,-0.9077894948422908,-0.23921561028276164,-0.6685738845595292,23206.83984375,-0.005886252771024985,1,-0.023480334032509265,0.005957369052336237
2025-03-26,23483.3203125,23596.849609375,23350.73046875,23460.310546875,3116600000.0,0.0,-0.23921561028276164,0.23921561028276164,23202.529296875,-0.011957040652191633,1,0.005957369052336237,0.004065884529079078
2025-03-27,23578.80078125,23865.619140625,23372.359375,23543.859375,3790100000.0,-0.3496164251118898,-0.1594766003212758,-0.19013982479061398,22849.810546875,-0.030917188755193066,0,0.004065884529079078,-0.006455000544218992
2025-03-28,23426.599609375,23775.30078125,23254.30078125,23672.8203125,3540800000.0,-0.9077894948422908,-0.2891608138701745,-0.6186286809721162,19828.30078125,-0.153598852933185,0,-0.006455000544218992,-0.01310559519389809
2025-03-31,23119.580078125,23399.73046875,23002.810546875,23207.0703125,4752800000.0,-0.8473115749657154,-0.42799344951553,-0.41931812545018543,20127.6796875,-0.1294098067748142,0,-0.01310559519389809,0.0037742798671140942
2025-04-01,23206.83984375,23456.580078125,23123.349609375,23217.109375,3979700000.0,0.5120118707418442,-0.35484889655240937,0.8668607672942535,20264.490234375,-0.1267880344409506,0,0.0037742798671140942,-0.0001857446728646961
2025-04-02,23202.529296875,23393.029296875,22980.9609375,23167.310546875,3573500000.0,0.1643818244338035,-0.3337304706552198,0.4981122950890233,20681.779296875,-0.10864117302674858,0,-0.0001857446728646961,-0.01520173708163386
2025-04-03,22849.810546875,22998.30078125,22638.2109375,22638.2109375,4249900000.0,0.3412780351936817,-0.15529225207865233,0.49657028727233404,20914.689453125,-0.08468871502370737,0,-0.01520173708163386,-0.1322334712327945
2025-04-07,19828.30078125,21047.830078125,19706.029296875,20730.05078125,12686500000.0,0.0,-0.15529225207865233,0.15529225207865233,21417.400390625,0.08014300503640137,2,-0.1322334712327945,0.015098565911058737
2025-04-08,20127.6796875,20454.259765625,19745.140625,20157.51953125,8420700000.0,0.0,-0.10534704849123948,0.10534704849123948,21466.26953125,0.06650492578045702,2,0.015098565911058737,0.006797134543032435
2025-04-09,20264.490234375,20441.140625,19260.2109375,19494.919921875,8672400000.0,0.3412780351936817,0.07309117008532799,0.2681868651083537,21056.98046875,0.03910733629167169,2,0.006797134543032435,0.020592132230997207
2025-04-10,20681.779296875,21211.130859375,20530.4296875,20810.4296875,6611800000.0,0.5120118707418442,0.2672802337578365,0.24473163698400768,21395.140625,0.034492260935827135,2,0.020592132230997207,0.011261611146057948
2025-04-11,20914.689453125,21127.369140625,20444.0390625,20557.490234375,5139200000.0,0.1705441996455192,0.21849913788693295,-0.04795493824141375,21562.3203125,0.03096535862158036,2,0.011261611146057948,0.024036261146822113
2025-04-14,21417.400390625,21517.3203125,21224.55078125,21363.880859375,4538300000.0,0.5120118707418442,0.26816057307379587,0.2438512976680483,22072.619140625,0.03059282350097016,2,0.024036261146822113,0.0022817494062628008
2025-04-15,21466.26953125,21603.51953125,21297.58984375,21603.51953125,2942800000.0,-0.9077894948422908,0.0897223544972284,-0.9975118493395192,21909.759765625,0.020659865177290317,2,0.0022817494062628008,-0.019066613409664313
2025-04-16,21056.98046875,21363.5703125,20868.359375,21316.470703125,3441800000.0,0.0,0.08972235449722842,-0.08972235449722842,21980.740234375,0.04386952663967764,2,-0.019066613409664313,0.0160592900179517
2025-04-17,21395.140625,21417.640625,21039.16015625,21066.810546875,2892800000.0,0.0,0.08972235449722842,-0.08972235449722842,21971.9609375,0.026960342192188794,2,0.0160592900179517,0.007813909262398333
2025-04-22,21562.3203125,21592.669921875,21191.01953125,21303.509765625,3883600000.0,0.1643818244338035,0.06445146724581723,0.09993035718798628,22008.109375,0.020674447649382584,2,0.007813909262398333,0.02366622982727762
2025-04-23,22072.619140625,22138.810546875,21862.869140625,22080.189453125,3585300000.0,0.4121113382279873,0.05017996260098053,0.3619313756270068,22119.41015625,0.0021198669413400244,1,0.02366622982727762,-0.007378343909366647
2025-04-24,21909.759765625,22093.6796875,21712.099609375,22030.150390625,2985800000.0,0.0,0.025816505508763504,-0.025816505508763504,22504.6796875,0.027153192378146975,2,-0.007378343909366647,0.0032396735294817347
2025-04-25,21980.740234375,22267.9609375,21923.900390625,22080.439453125,3025700000.0,0.5120118707418442,0.025816505508763504,0.48619536523308066,22662.7109375,0.03102582969696749,2,0.0032396735294817347,-0.0003994086086905879
2025-04-28,21971.9609375,22072.349609375,21817.849609375,22072.349609375,2466000000.0,0.3122108057141304,0.20010226273110937,0.11210854298302103,22691.880859375,0.032765392398195,2,-0.0003994086086905879,0.0016452076172366326
2025-04-29,22008.109375,22213.509765625,21918.099609375,22073.359375,3045200000.0,0.0,0.2001022627311094,-0.2001022627311094,22775.919921875,0.03488761954932805,2,0.0016452076172366326,0.005057262273352459
2025-04-30,22119.41015625,22129.310546875,21848.330078125,22038.73046875,4682300000.0,0.0,0.2001022627311094,-0.2001022627311094,22867.740234375,0.03383137582959254,2,0.005057262273352459,0.01741771270248549
2025-05-02,22504.6796875,22532.5390625,22058.30078125,22192.509765625,1831000000.0,-0.8585443124175072,0.05396995746663645,-0.9125142698841436,23549.4609375,0.04642506645319255,2,0.01741771270248549,0.007022150601315946
2025-05-06,22662.7109375,22747.630859375,22449.16015625,22576.560546875,3317400000.0,0.0,-0.004903090851647458,0.004903090851647458,23108.26953125,0.01966042787108642,2,0.007022150601315946,0.0012871329451911162
2025-05-07,22691.880859375,23197.5703125,22691.880859375,23169.830078125,3694100000.0,-0.8697770498692989,-0.12915695511869016,-0.7406200947506087,23640.650390625,0.04181096918010752,2,0.0012871329451911162,0.0037034859746005733
2025-05-08,22775.919921875,22979.2890625,22589.130859375,22589.130859375,2773700000.0,-0.2977893445640802,-0.2448428430195365,-0.052946501544543695,23453.16015625,0.02973492340586202,2,0.0037034859746005733,0.00403146449473657
2025-05-09,22867.740234375,22907.91015625,22692.439453125,22856.2109375,2635900000.0,0.0,-0.2894443866929837,0.2894443866929837,23345.05078125,0.020872659125168055,2,0.00403146449473657,0.029811459118301187
2025-05-12,23549.4609375,23685.33984375,22982.91015625,23183.810546875,5161400000.0,-0.8473115749657154,-0.4104888974023716,-0.4368226775633438,23332.720703125,-0.009203617651810634,1,0.029811459118301187,-0.018734671142618398
2025-05-13,23108.26953125,23494.439453125,23070.48046875,23494.439453125,3475900000.0,-0.4456183258444071,-0.4741486582372869,0.02853033239287983,23681.48046875,0.02480544623753976,2,-0.018734671142618398,0.02303854291880425
2025-05-14,23640.650390625,23640.650390625,23278.220703125,23316.44921875,3742900000.0,0.3182643726468086,-0.3060331317995275,0.6242975044463361,23827.779296875,0.00791555660093888,1,0.02303854291880425,-0.007930840788092364
2025-05-15,23453.16015625,23710.8203125,23371.73046875,23644.400390625,2887600000.0,0.0,-0.3060331317995275,0.3060331317995275,23544.310546875,0.0038864865125951675,1,-0.007930840788092364,-0.0046095866944902975
2025-05-16,23345.05078125,23374.69921875,23190.310546875,23249.16015625,2759500000.0,0.0,-0.1817792675324848,0.1817792675324848,23601.259765625,0.010974873722732653,1,-0.0046095866944902975,-0.0005281666868295343
2025-05-19,23332.720703125,23402.19921875,23059.890625,23156.26953125,2814000000.0,0.0,-0.13923793259475906,0.13923793259475906,23282.330078125,-0.0021596549172789386,1,-0.0005281666868295343,0.014947239546663216
2025-05-20,23681.48046875,23709.0390625,23357.0,23398.349609375,3290600000.0,0.0,-0.13923793259475906,0.13923793259475906,23381.990234375,-0.012646600991445881,1,0.014947239546663216,0.0061777737383461595
2025-05-21,23827.779296875,23917.0,23697.759765625,23736.4296875,3463700000.0,0.3122108057141304,0.026408121788076055,0.28580268392605435,23258.310546875,-0.023899363130104427,0,0.0061777737383461595,-0.011896566040343393
2025-05-22,23544.310546875,23778.240234375,23470.810546875,23748.580078125,3397700000.0,-0.8697770498692989,-0.03418598164405135,-0.8355910682252475,23573.380859375,0.0012347064672852974,1,-0.011896566040343393,0.0024188102105016096
2025-05-23,23601.259765625,23749.380859375,23487.400390625,23557.380859375,3348700000.0,-0.8697770498692989,-0.20390618486063813,-0.6658708650086608,23289.76953125,-0.01319803423496412,1,0.0024188102105016096,-0.013513248473478456
2025-05-26,23282.330078125,23571.01953125,23234.26953125,23505.900390625,3381800000.0,0.0,-0.20390618486063813,0.20390618486063813,23157.970703125,-0.00534136293844757,1,-0.013513248473478456,0.004280506114104021
2025-05-27,23381.990234375,23419.55078125,23167.560546875,23216.869140625,3081400000.0,0.5120118707418442,-0.13076163189751755,0.6427735026393617,23512.490234375,0.0055812186512739885,1,0.004280506114104021,-0.005289527805814043
2025-05-28,23258.310546875,23476.220703125,23180.169921875,23385.1796875,2874700000.0,0.0165528431534767,-0.12839694001844945,0.14494978317192614,23654.029296875,0.017014079728725998,2,-0.005289527805814043,0.013546569165675315
2025-05-29,23573.380859375,23603.8203125,23207.369140625,23240.7109375,3711300000.0,0.1475305370986461,-0.10732114900435714,0.25485168610300324,23906.970703125,0.014151124344021838,1,0.013546569165675315,-0.012030999279096122
2025-05-30,23289.76953125,23375.33984375,23163.220703125,23339.640625,5293500000.0,0.0,-0.15192269267780434,0.15192269267780434,23792.5390625,0.021587570051965883,2,-0.012030999279096122,-0.005659086834163496
2025-06-02,23157.970703125,23163.349609375,22668.349609375,23043.099609375,2309300000.0,0.124516874551773,-0.00988070347479407,0.13439757802656707,24181.4296875,0.04419467480528817,2,-0.005659086834163496,0.015308747722103222
2025-06-03,23512.490234375,23535.369140625,23281.099609375,23281.099609375,3676300000.0,0.0,0.11437316079224864,-0.11437316079224864,24162.869140625,0.027660996337136305,2,0.015308747722103222,0.0060197393423293555
2025-06-04,23654.029296875,23716.9296875,23481.4609375,23499.779296875,3498700000.0,-0.8473115749657154,-0.006671349917139279,-0.8406402250485762,24366.939453125,0.03013905780289976,2,0.0060197393423293555,0.010693375030334407
2025-06-05,23906.970703125,23911.140625,23732.310546875,23828.689453125,3272600000.0,0.5120118707418442,-0.006671349917139279,0.5186832206589834,24035.380859375,0.005371243301570402,1,0.010693375030334407,-0.004786538706472054
2025-06-06,23792.5390625,23951.140625,23773.359375,23941.5703125,4376700000.0,0.1705441996455192,0.01532741529600965,0.15521678434950956,23892.560546875,0.004203901236108352,1,-0.004786538706472054,0.01634506615617748
2025-06-09,24181.4296875,24181.4296875,23957.9609375,23977.5390625,3987200000.0,0.3122108057141304,0.038853167955364545,0.27335763775876587,24060.990234375,-0.004980658905674971,1,0.01634506615617748,-0.0007675537433005086
2025-06-10,24162.869140625,24296.470703125,24003.380859375,24231.310546875,3685200000.0,0.1643818244338035,0.06233628573162219,0.1020455387021813,23980.30078125,-0.007555740103233356,1,-0.0007675537433005086,0.008445615928817762
2025-06-11,24366.939453125,24439.349609375,24179.349609375,24191.3203125,3703300000.0,-0.3686226475983858,-0.008112217432686213,-0.3605104301656996,23710.689453125,-0.026931983036377494,0,0.008445615928817762,-0.013606903500861245
2025-06-12,24035.380859375,24288.759765625,24002.419921875,24223.119140625,4328700000.0,0.5120118707418442,0.06503233553043439,0.44697953521140976,23237.740234375,-0.03318610300651343,0,-0.013606903500861245,-0.005942086515524969
2025-06-13,23892.560546875,24100.3203125,23774.919921875,23959.810546875,4926000000.0,-0.9077894948422908,0.056392632690923636,-0.9641821275332144,23530.48046875,-0.01515451127201843,0,-0.005942086515524969,0.00704946157485109
2025-06-16,24060.990234375,24125.05078125,23718.720703125,23791.7890625,3825900000.0,-0.3496164251118898,-0.06669712385960981,-0.28291930125228,23689.130859375,-0.015454865796368554,0,0.00704946157485109,-0.0033535383348322068
2025-06-17,23980.30078125,24131.439453125,23880.669921875,24107.33984375,3374200000.0,-0.2675503846257925,-0.1292820644697972,-0.1382683201559953,24177.0703125,0.00820546552126037,1,-0.0033535383348322068,-0.011243033629328214
2025-06-18,23710.689453125,23880.240234375,23631.48046875,23859.55078125,3264300000.0,0.0,-0.1738836081432444,0.1738836081432444,24474.669921875,0.032220930153058436,2,-0.011243033629328214,-0.01994666665788014
2025-06-19,23237.740234375,23653.55078125,23185.580078125,23620.01953125,3871900000.0,0.124516874551773,-0.17957860098353445,0.30409547553530747,24325.400390625,0.04680576274972951,2,-0.01994666665788014,0.012597620569919199
2025-06-20,23530.48046875,23538.630859375,23291.400390625,23291.400390625,4801500000.0,-0.9077894948422908,-0.2566024363040923,-0.6511870585381985,24284.150390625,0.03202951690153214,2,0.012597620569919199,0.006742335365216956
2025-06-23,23689.130859375,23689.130859375,23272.75,23335.509765625,3225900000.0,0.2642823569476604,-0.2919923668461185,0.5562747237937788,24072.279296875,0.01617401836202735,2,0.006742335365216956,0.020597608921219646
2025-06-24,24177.0703125,24229.2109375,23832.73046875,23832.73046875,3995700000.0,0.0,-0.1623081532972199,0.1623081532972199,24221.41015625,0.0018339626421599753,1,0.020597608921219646,0.012309167551253442
2025-06-25,24474.669921875,24533.390625,24287.859375,24327.8203125,3724300000.0,0.5120118707418442,-0.039218396746686465,0.5512302674885307,24069.939453125,-0.01653670795324024,0,0.012309167551253442,-0.006098939504658452
2025-06-26,24325.400390625,24411.48046875,24235.5390625,24345.2890625,3258500000.0,-0.8697770498692989,-0.1252507774957588,-0.7445262723735402,23916.060546875,-0.0168276713713522,0,-0.006098939504658452,-0.0016957583159000755
2025-06-27,24284.150390625,24471.529296875,24194.849609375,24451.189453125,4341600000.0,0.0,-0.1252507774957588,0.1252507774957588,23887.830078125,-0.016320122636573738,0,-0.0016957583159000755,-0.008724665691075328
2025-06-30,24072.279296875,24274.91015625,24064.259765625,24274.91015625,3775900000.0,0.124516874551773,-0.12525077749575883,0.24976765204753182,24148.0703125,0.0031484769136439434,1,-0.008724665691075328,0.006195128327310506
2025-07-02,24221.41015625,24372.69921875,24122.5703125,24304.310546875,4061300000.0,0.1705441996455192,0.028796893145356908,0.1417473065001623,23892.3203125,-0.013586733457179945,1,0.006195128327310506,-0.006253587307587627
2025-07-03,24069.939453125,24269.140625,23920.0,24234.279296875,3594900000.0,0.3122108057141304,0.035643814397709764,0.27656699131642065,24028.369140625,-0.0017270634428040877,1,-0.006253587307587627,-0.006392990998156489
2025-07-04,23916.060546875,24068.509765625,23690.939453125,23900.689453125,4021200000.0,-0.3496164251118898,-0.01430138918970306,-0.3353150359221867,24139.5703125,0.009345592899253843,1,-0.006392990998156489,-0.0011803979461696423
2025-07-07,23887.830078125,23910.94921875,23713.779296875,23828.849609375,2516500000.0,0.1475305370986461,-0.06637015113873136,0.21390068823737746,24203.3203125,0.013207153322138978,1,-0.0011803979461696423,0.010894260111692367
2025-07-08,24148.0703125,24159.009765625,23899.599609375,23927.529296875,3039900000.0,0.124516874551773,0.07567183806427892,0.04884503648749408,24590.119140625,0.018305762009322043,2,0.010894260111692367,-0.010590908370331054
2025-07-09,23892.3203125,24061.080078125,23827.150390625,24061.080078125,3197600000.0,0.0,0.07567183806427892,-0.07567183806427892,24517.759765625,0.026177426258502914,2,-0.010590908370331054,0.005694249296240184
