Date,Close,High,Low,Open,Volume,sentiment_score,Log_Ret,Volatility_20,Rel_Volume,RSI,Dist_MA50,High_Low_Pct,Return,Target
2023-09-29,17809.66015625,17935.150390625,17482.390625,17484.94921875,1839900000.0,0.3122108057141304,0.024822052238490978,0.013867732394794881,-0.1775067339386664,44.75637378543138,-0.03913487949241039,0.025422145153404938,0.025132684226436997,0
2023-10-03,17331.220703125,17546.390625,17212.869140625,17546.390625,2102900000.0,0.0,-0.027231475521000924,0.014975746117163753,0.0020111512583171343,38.94726618832385,-0.06333371776376988,0.019243969601913994,-0.026864041701385233,0
2023-10-04,17195.83984375,17266.8203125,17094.0,17266.8203125,1294700000.0,0.1705441996455192,-0.007842054958189583,0.013495775028509443,-0.4153769466908175,37.52956259458021,-0.06875859465351061,0.01005012340602912,-0.007811386266092013,1
2023-10-05,17213.869140625,17336.4296875,17197.609375,17249.970703125,1088300000.0,-0.8473115749657154,0.0010479192679640852,0.012990681373894591,-0.5572501982606881,37.13109550790113,-0.06631153364367051,0.008064445672610691,0.0010484685272031946,1
2023-10-06,17485.98046875,17603.80078125,17370.029296875,17370.029296875,1141200000.0,0.1705441996455192,0.015684039510278813,0.013671567935291118,-0.4773808371144003,39.683679476731854,-0.049543138587053864,0.013369080721140217,0.015807679604279867,1
2023-10-09,17517.400390625,17633.189453125,17447.759765625,17500.369140625,1221300000.0,-0.8697770498692989,0.0017952511753024163,0.013459551173579387,-0.38472140110923686,43.45615671126898,-0.04591884213348544,0.010585456937962019,0.0017968636034537688,1
2023-10-10,17664.73046875,17916.619140625,17638.009765625,17726.630859375,1596800000.0,-0.9077894948422908,0.008375327801052074,0.013616280313056964,-0.09050497501198554,44.865796660351485,-0.03582090108498197,0.015772070538685953,0.008410498980422343,1
2023-10-11,17893.099609375,18022.44921875,17889.7109375,17956.830078125,2029100000.0,0.5120118707418442,0.01284511907137139,0.01395257216616886,0.14503232413800213,50.11179669314,-0.021193938671015496,0.007418406209534118,0.012927971985137177,1
2023-10-12,18238.2109375,18290.91015625,18175.349609375,18258.259765625,3861600000.0,-0.3613973502069711,0.019103753427892937,0.014613728004521997,0.7332292548413356,58.399596665648616,-0.00030205810978993345,0.006336177779224679,0.01928739769291732,0
2023-10-13,17813.44921875,18013.669921875,17776.94921875,17946.76953125,2139700000.0,0.0,-0.02356514918597368,0.015572919531251632,0.1394253864072282,46.50624130483651,-0.021226588166582665,0.01328887517616934,-0.023289659287613396,0
2023-10-16,17640.359375,17858.1796875,17601.5,17803.310546875,1904600000.0,0.0,-0.009764322979169637,0.015577144879048538,0.046867855685492274,48.66746873600455,-0.02873372170790292,0.014550706255098616,-0.009716806757885443,1
2023-10-17,17773.33984375,17815.7109375,17671.990234375,17806.23046875,1731000000.0,-0.3726300876587629,0.007510149841294053,0.015412576384601251,-0.049791011123406094,54.776975575978284,-0.01963328929602422,0.008086308166528387,0.007538421747714574,0
2023-10-18,17732.51953125,17831.1796875,17625.890625,17728.25,1937500000.0,0.5120118707418442,-0.0022993574133086097,0.015385983302788127,0.058539860957411864,51.94389543668731,-0.019931248021333142,0.011576982173244998,-0.002296715916021541,0
2023-10-19,17295.890625,17540.4609375,17292.359375,17540.4609375,2272500000.0,0.1705441996455192,-0.02493127837114428,0.016279643213516406,0.20132339589571227,48.83162274096016,-0.04168853804843876,0.01434453812637937,-0.024623060782791195,0
2023-10-20,17172.130859375,17309.740234375,17118.0703125,17127.259765625,1989900000.0,0.0,-0.007181166318436306,0.0161195673576064,0.0700487581526662,39.332668650182804,-0.046419562819861815,0.01116168537525203,-0.007155443354048163,0
2023-10-24,16991.529296875,17139.529296875,16879.66015625,17053.150390625,2116200000.0,-0.8697770498692989,-0.010572827621215768,0.015209417435162596,0.12642263849172825,43.68695902149856,-0.05408002451571611,0.015294040700197237,-0.01051713173973412,1
2023-10-25,17085.330078125,17465.8203125,17001.4296875,17465.4296875,2499900000.0,0.0705348588526249,0.005505261921378247,0.014878096056075388,0.26796494242621166,47.91397659223475,-0.04656204787267921,0.027180664516079617,0.005520443722935031,0
2023-10-26,17044.609375,17174.080078125,16917.220703125,17085.119140625,1967200000.0,-0.3383836876600981,-0.0023862170926501427,0.014559617547225578,0.026815263373067593,46.83212787754106,-0.04667391375278291,0.015069830545764561,-0.0023833723398259954,1
2023-10-27,17398.73046875,17497.720703125,17078.240234375,17160.23046875,2452100000.0,-0.8697770498692989,0.020563253943099383,0.015225901353882226,0.2244213340125406,48.415661549834404,-0.02536858948023681,0.024109832007768166,0.020776134316659922,1
2023-10-30,17406.359375,17406.359375,17225.650390625,17225.650390625,2665200000.0,-0.8697770498692989,0.00043837877772612526,0.01491329342379089,0.2908488202654068,47.966076345684456,-0.023656244249418618,0.010381779468172102,0.0004384748797450211,0
2023-10-31,17112.48046875,17337.69921875,17042.099609375,17337.69921875,2112800000.0,-0.4153793659061193,-0.01702757150042372,0.014179257640054345,0.0517592352414261,40.39990419353213,-0.038828211949486206,0.017273919459824073,-0.016883421737924453,0
2023-11-01,17101.779296875,17188.849609375,16979.259765625,17139.400390625,1529300000.0,0.0,-0.0006255387255051379,0.012875241930864093,-0.25704606203387403,35.11775568743887,-0.038105759225473795,0.012255440800145179,-0.0006253431169456203,1
2023-11-02,17230.58984375,17459.4296875,17176.009765625,17282.390625,1802700000.0,0.0165528431534767,0.0075037729411511125,0.012882363977810042,-0.10533305646904391,29.37151111548151,-0.030074918171144653,0.016448648853295295,0.007531996796294571,1
2023-11-03,17664.119140625,17729.4296875,17352.599609375,17405.91015625,1998700000.0,0.0,0.024849131413472735,0.014023292763419487,-0.0245937629680247,46.953780323690694,-0.005716876558897233,0.02133308064359369,0.025160444349631605,1
2023-11-06,17966.58984375,18037.939453125,17899.349609375,17913.5390625,2764100000.0,0.1705441996455192,0.01697849848064181,0.014096017164812466,0.26077622033584436,56.32118541157511,0.011108825315183828,0.0077137534142691505,0.01712345239052193,0
2023-11-07,17670.16015625,17890.630859375,17658.91015625,17850.58984375,1971200000.0,0.0,-0.016636563351126184,0.014657132105781038,-0.09474968110728424,48.119836494754004,-0.0053766368996372525,0.01311367305536501,-0.01649893998126295,0
2023-11-08,17568.4609375,17753.58984375,17537.19921875,17650.509765625,2140800000.0,-0.8473115749657154,-0.0057720477106491825,0.014594962352276369,-0.02468577673631698,47.075376075565515,-0.010383972693506334,0.012316993831719927,-0.00575542144783725,0
2023-11-09,17511.2890625,17617.26953125,17457.0,17553.259765625,1643800000.0,-0.1978888120502233,-0.003259540083325743,0.014273833926879788,-0.2800364204438736,54.4406108798032,-0.012928194599056643,0.009152354842523462,-0.0032542335497337538,0
2023-11-10,17203.259765625,17350.869140625,17177.529296875,17350.869140625,1674500000.0,0.0165528431534767,-0.017746875114738492,0.013905166750829694,-0.2099472772825772,50.59643176419699,-0.02927612173192046,0.010075988278475112,-0.01759032677580752,1
2023-11-13,17426.2109375,17456.080078125,17126.609375,17263.0,1440300000.0,0.0,0.012876561373302215,0.013437382559587504,-0.3435365225658389,58.195529945871385,-0.015520457004746928,0.018906617411361747,0.01295982127297135,0
2023-11-14,17396.859375,17565.220703125,17358.890625,17495.099609375,1449300000.0,0.124516874551773,-0.0016857542535715015,0.013283732969085775,-0.32603361987472246,56.019903123610135,-0.01597119340136243,0.011860191180340561,-0.0016843341679536605,1
2023-11-15,18079.0,18102.279296875,17766.220703125,17836.650390625,2908700000.0,-0.8473115749657154,0.038461349460356495,0.015845785115055404,0.34168779429338986,66.01762367305287,0.02296384552823853,0.018588339717351625,0.03921056153274782,0
2023-11-16,17832.8203125,18174.689453125,17722.859375,18174.689453125,1880200000.0,0.5120118707418442,-0.01371044640318387,0.01616742248412042,-0.09325315846764941,56.954399727493104,0.01019041861980966,0.025336994945678197,-0.013616886304552267,0
2023-11-17,17454.189453125,17631.0390625,17413.4609375,17584.3203125,1945000000.0,0.3122108057141304,-0.021460894189995597,0.015898969143265936,-0.05140395664471983,50.6848569832786,-0.010133668023031667,0.012465667660152778,-0.021232247773482982,1
2023-11-20,17778.0703125,17788.900390625,17532.73046875,17625.83984375,1964600000.0,-0.3726300876587629,0.018385989733651322,0.016276015667951896,-0.040759282587497586,59.44909506484335,0.009003316042222525,0.014409320998965984,0.018556052702694448,0
2023-11-21,17733.890625,18057.619140625,17689.009765625,17932.5390625,2090400000.0,-0.3496164251118898,-0.00248815943284906,0.016053147331405667,0.02193808601859258,58.88931652554221,0.007031047690615264,0.020785589738574358,-0.0024850665299110952,1
2023-11-22,17734.599609375,17796.859375,17650.490234375,17736.400390625,1235800000.0,-0.8473115749657154,3.9978266365915906e-05,0.01603932410526212,-0.47230464955445445,57.35275406036309,0.007485341534680823,0.008253309567114514,3.997906550745611e-05,1
2023-11-23,17910.83984375,17927.359375,17577.310546875,17680.05078125,1672000000.0,-0.3613973502069711,0.009888595747690557,0.016102816742717508,-0.162527153148171,53.89141438105762,0.017630400779823623,0.019543965061311726,0.009937649468095833,0
2023-11-24,17559.419921875,17771.75,17545.609375,17771.75,1298200000.0,0.0,-0.01981555382201097,0.016246726142312692,-0.3857998924151009,43.67554823296251,-0.001825844427206258,0.01287859314294778,-0.019620516119886355,0
2023-11-27,17525.060546875,17677.51953125,17358.240234375,17677.51953125,1502700000.0,0.0,-0.001958665798982776,0.01625573045343506,-0.2086002974244655,47.54645921390463,-0.003186470610256484,0.018218441871913113,-0.0019567488648754017,0
2023-11-28,17354.140625,17541.48046875,17303.8203125,17541.48046875,1785800000.0,0.0,-0.009800757142977215,0.015926344361979174,-0.02712621494821784,46.45887795436594,-0.0119767962550668,0.01369472343145773,-0.009752886240697034,0
2023-11-29,16993.439453125,17359.080078125,16881.98046875,17359.080078125,2810100000.0,0.0,-0.02100377560760132,0.016651063948273495,0.391921601102234,42.22376409317678,-0.03147913306768376,0.028075517654388912,-0.020784732570126918,1
2023-11-30,17042.880859375,17068.259765625,16863.05078125,16985.1796875,3014000000.0,0.1705441996455192,0.002905216578702427,0.01656892234607174,0.43057365821708693,47.38890570267242,-0.027603533867896726,0.01204074511042058,0.002909440810165531,0
2023-12-01,16830.30078125,17038.98046875,16830.30078125,17019.169921875,2434400000.0,0.5120118707418442,-0.012551691853643644,0.015636009956267145,0.20594964828135134,40.26524202178982,-0.038574708550462106,0.012399046827046735,-0.012473247913838637,0
2023-12-04,16646.05078125,16941.91015625,16617.029296875,16919.080078125,2476100000.0,0.0,-0.011007881797977423,0.015050138442877623,0.23022858452972073,38.32564773001144,-0.048002097090538785,0.019516993168189996,-0.010947516767214616,0
2023-12-05,16327.8603515625,16606.5390625,16228.51953125,16606.5390625,2682400000.0,-0.4266121033579111,-0.019300125203150838,0.015180766337841461,0.2923379883721139,19.296378859166936,-0.06434858120706757,0.023151810654347328,-0.019115070227102016,1
2023-12-06,16463.259765625,16600.359375,16234.83984375,16311.9599609375,1986800000.0,-0.8697770498692989,0.008258344521358861,0.015414526931685647,-0.003995931531825358,25.016246802763362,-0.055218806042831206,0.022202135935022932,0.008292538712798558,0
2023-12-07,16345.8896484375,16376.4404296875,16157.98046875,16376.4404296875,1947300000.0,-0.2675503846257925,-0.007154749206780127,0.015439258925322937,-0.031656097868507364,27.652016087089166,-0.06074587750761686,0.013364825386447078,-0.007129214922099836,0
2023-12-08,16334.3701171875,16464.140625,16249.150390625,16373.4404296875,1877200000.0,0.0,-0.0007049840980284516,0.015074261841738617,-0.07334838417510184,16.69327410762662,-0.060027800063766665,0.01316183194286635,-0.0007047356551254103,0
2023-12-11,16201.490234375,16276.8798828125,15972.3095703125,16149.0595703125,2532300000.0,0.0,-0.008168256206692242,0.014666708751188286,0.1993282858098911,16.03693125135038,-0.06641567235952721,0.018798907266801147,-0.00813498664834833,1
2023-12-12,16374.5,16420.970703125,16157.6796875,16236.0595703125,1980800000.0,0.0165528431534767,0.010622018920214851,0.015007428857035434,-0.05902684314924299,21.994602858843294,-0.0548830682796306,0.016079331620812848,0.010678632836991886,0
2023-12-13,16228.75,16326.9501953125,16145.25,16311.7099609375,1863300000.0,0.0,-0.008940886011661611,0.011425875345308496,-0.0949881186099146,14.924177358085515,-0.06210195605920254,0.011196191654471232,-0.008901035146111291,1
2023-12-14,16402.189453125,16577.75,16319.2197265625,16419.740234375,2341700000.0,-0.1788825895637273,0.010630468466391433,0.011784622489350789,0.12234111901771048,23.934026102347985,-0.05120811407223134,0.015761936793642142,0.010687172648848442,1
2023-12-15,16792.189453125,16964.330078125,16610.69921875,16610.69921875,3900300000.0,-0.8473115749657154,0.02349903564024023,0.01257653415551556,0.5864138671388046,35.7719860549209,-0.02817429172996021,0.0210592466433369,0.02377731345650913,0
2023-12-18,16629.23046875,16713.41015625,16572.880859375,16669.8203125,1566600000.0,-0.4456183258444071,-0.009751846341870657,0.01172914658260495,-0.3165183148472802,35.88290314425136,-0.036650006094365445,0.008450739626171254,-0.009704451276582815,0
2023-12-19,16505.0,16579.55078125,16408.01953125,16551.439453125,1521500000.0,-0.8697770498692989,-0.0074986531519306955,0.011763450044057697,-0.33241019740824584,39.523050801519226,-0.042723941566589554,0.010392684035140867,-0.007470608395466982,1
2023-12-20,16613.810546875,16741.05078125,16549.490234375,16647.94921875,1647300000.0,-0.3726300876587629,0.0065709448250257105,0.011958571064733735,-0.26262106201671903,41.02509292661459,-0.03523692795766007,0.011530199308251525,0.006592580846713103,1
2023-12-21,16621.130859375,16649.5703125,16444.73046875,16455.140625,1404400000.0,-0.8775505349040031,0.000440519062687588,0.011592664128626641,-0.4158825084565121,45.21378500974055,-0.03338389148346998,0.012324061791166388,0.0004406161054590907,0
2023-12-22,16340.41015625,16857.83984375,16271.5,16743.060546875,2197600000.0,0.0,-0.017033638714357726,0.011404751317279074,0.010967274776686445,43.30205361473787,-0.04760716629523326,0.03588281066040025,-0.01688938649843208,1
2023-12-27,16624.83984375,16673.5703125,16439.259765625,16561.779296875,2228100000.0,-0.4153793659061193,0.01725676255835708,0.012322530350940292,0.008201938724101106,56.605888897842405,-0.029684900302155492,0.014094003255200532,0.017406520691967353,1
2023-12-28,17043.529296875,17086.099609375,16644.4296875,16678.23046875,2301300000.0,0.5120118707418442,0.02487266527946282,0.013631193438806899,0.02893098475974579,61.46266222568953,-0.00455441985140852,0.025914229041515597,0.025184570622038382,1
2023-12-29,17047.390625,17095.119140625,16950.900390625,17066.51953125,1570100000.0,0.5120118707418442,0.00022653117899799454,0.012783786418778578,-0.3252799719040947,64.50808903998356,-0.0034838523124666406,0.008459872432822839,0.0002265568391230932,0
2024-01-02,16788.55078125,17135.119140625,16725.279296875,17135.119140625,1720700000.0,-0.8585443124175072,-0.015299996529633965,0.013218662063792842,-0.20348745829211018,58.52140337954507,-0.01753024182608345,0.024411865508232104,-0.01518354623554008,0
2024-01-03,16646.41015625,16657.509765625,16564.80078125,16624.919921875,1577500000.0,-0.8473115749657154,-0.008502566016839217,0.013058460512302045,-0.2698529165476287,58.318744121142515,-0.025107273651012906,0.005569307947166724,-0.008466521431900298,0
