Date,Close,High,Low,Open,Volume,sentiment_score,MA_5,MA_10,MA_20,MA_50,RSI,Price_Change,Volume_Change,Volatility,Return,Target
2025-07-30 00:00:00,25176.9296875,25499.5703125,25082.19921875,25335.2109375,4667600000.0,0.0,25463.8078125,25230.5888671875,24684.96240234375,24157.717421875,71.59790478694921,-0.013615162790455604,0.24635514018691596,0.008750712326888363,-0.013615162790455604,-0.01603053328521553
2025-07-31 00:00:00,24773.330078125,25000.060546875,24744.919921875,24982.869140625,4186400000.0,0.0165528431534767,25285.037890625,25258.026953125,24720.13193359375,24176.6284375,60.73673629158154,-0.01603053328521553,-0.10309366698088951,0.009477370565617713,-0.01603053328521553,-0.01071795880540316
2025-08-01 00:00:00,24507.810546875,24856.5390625,24507.630859375,24744.33984375,3765300000.0,-0.3496164251118898,25108.930078125,25226.2419921875,24749.71943359375,24195.8984375,54.828379283239684,-0.01071795880540316,-0.10058761704567165,0.009712973431006243,-0.01071795880540316,0.009206806599203476
2025-08-04 00:00:00,24733.44921875,24748.759765625,24372.509765625,24431.880859375,2851300000.0,0.0,24943.19375,25200.1728515625,24792.000390625,24218.5422265625,52.39524534741094,0.009206806599203476,-0.24274294212944525,0.009851897192248023,0.009206806599203476,0.006836089727300321
2025-08-05 00:00:00,24902.529296875,24925.900390625,24686.849609375,24746.810546875,3058000000.0,0.0,24818.809765625,25177.4228515625,24829.72333984375,24250.9462109375,56.2286819989756,0.006836089727300321,0.07249324869357832,0.009694994602845569,0.006836089727300321,0.00032533090929920405
2025-08-06 00:00:00,24910.630859375,25002.970703125,24806.4609375,24864.150390625,2449800000.0,0.0,24765.55,25114.67890625,24880.6388671875,24281.5190234375,56.687524231769615,0.00032533090929920405,-0.1988881621975147,0.009271520674865077,0.00032533090929920405,0.00686453911847229
2025-08-07 00:00:00,25081.630859375,25115.16015625,24820.599609375,24982.5,2937800000.0,0.0165528431534767,24827.21015625,25056.1240234375,24933.301953125,24317.9854296875,54.3796530283658,0.00686453911847229,0.19919993468854602,0.009298852555289686,0.00686453911847229,-0.008883415441532927
2025-08-08 00:00:00,24858.8203125,24999.109375,24812.119140625,24968.310546875,2487400000.0,0.0705348588526249,24897.412109375,25003.17109375,24969.264453125,24343.69421875,47.72693271741841,-0.008883415441532927,-0.15331200217850094,0.009598276904239943,-0.008883415441532927,0.0019305113344767477
2025-08-11 00:00:00,24906.810546875,24969.30078125,24775.73046875,24946.55078125,2525200000.0,-0.8697770498692989,24932.084375,24937.6390625,25004.43896484375,24376.0350390625,46.136350113859486,0.0019305113344767477,0.0151965908177214,0.00959519677996886,0.0019305113344767477,0.0025241746833333245
2025-08-12 00:00:00,24969.6796875,25016.2890625,24801.130859375,24824.0703125,2368600000.0,0.0165528431534767,24945.514453125,24882.162109375,25023.4169921875,24412.26921875,38.826741857407896,0.0025241746833333245,-0.06201488990971016,0.008976480466452965,0.0025241746833333245,0.025790888887428753
2025-08-13 00:00:00,25613.669921875,25613.669921875,25176.51953125,25176.51953125,3271700000.0,0.0165528431534767,25086.122265625,24925.8361328125,25078.2125,24454.2928125,49.125203476323954,0.025790888887428753,0.3812800810605421,0.010513062462728791,0.025790888887428753,-0.0036835646614787887
2025-08-14 00:00:00,25519.3203125,25766.619140625,25449.80078125,25766.619140625,3330000000.0,0.0,25173.66015625,25000.43515625,25129.2310546875,24491.5986328125,52.27859809317729,-0.0036835646614787887,0.017819482226365535,0.010577015725893603,-0.0036835646614787887,-0.009767109662317752
2025-08-15 00:00:00,25270.0703125,25356.5390625,25167.810546875,25322.099609375,4157900000.0,0.0165528431534767,25255.91015625,25076.6611328125,25151.4515625,24518.860625,45.04881487431569,-0.009767109662317752,0.24861861861861856,0.010546332032044184,-0.009767109662317752,-0.0036889768003094403
2025-08-18 00:00:00,25176.849609375,25466.099609375,25176.849609375,25293.33984375,3720500000.0,0.5120118707418442,25309.91796875,25121.001171875,25160.58701171875,24546.5468359375,44.21619611980015,-0.0036889768003094403,-0.10519733519324659,0.010500727290305325,-0.0036889768003094403,-0.0021428105417093946
2025-08-19 00:00:00,25122.900390625,25260.580078125,25083.19921875,25241.2890625,3195500000.0,-0.9077894948422908,25340.562109375,25143.03828125,25160.23056640625,24565.37625,49.0036528765953,-0.0021428105417093946,-0.1411100658513641,0.010446639150640176,-0.0021428105417093946,0.0017131406736803356
2025-08-20 00:00:00,25165.939453125,25210.900390625,24887.9296875,24968.5703125,2984200000.0,-0.1676498521119356,25251.016015625,25168.569140625,25141.6240234375,24585.43765625,58.35051769088761,0.0017131406736803356,-0.06612423720857452,0.009742317481327678,0.0017131406736803356,-0.002437027166787731
2025-08-21 00:00:00,25104.609375,25216.419921875,25000.849609375,25216.419921875,2861000000.0,0.3122108057141304,25168.073828125,25170.8669921875,25113.4955078125,24600.1910546875,63.9009015812474,-0.002437027166787731,-0.041284096240198354,0.009653454896361548,-0.002437027166787731,0.009342158903836717
2025-08-22 00:00:00,25339.140625,25349.080078125,25140.080078125,25205.0390625,3359400000.0,-0.3383836876600981,25181.887890625,25218.8990234375,25111.03505859375,24626.26625,64.04982865510111,0.009342158903836717,0.17420482348829092,0.009631140602250999,0.009342158903836717,0.01936804165985806
2025-08-25 00:00:00,25829.91015625,25918.859375,25590.619140625,25606.880859375,4143300000.0,0.0,25312.5,25311.208984375,25124.4240234375,24665.0132421875,68.71831948700927,0.01936804165985806,0.2333452402214682,0.010473463419355969,0.01936804165985806,-0.011807638219802463
2025-08-26 00:00:00,25524.919921875,25819.69921875,25524.919921875,25714.91015625,3635400000.0,-0.9077894948422908,25392.90390625,25366.7330078125,25124.44755859375,24694.2918359375,61.07190280595973,-0.011807638219802463,-0.12258344797625087,0.010828633447513406,-0.011807638219802463,-0.012660574733989627
2025-08-27 00:00:00,25201.759765625,25653.919921875,25140.169921875,25626.169921875,3871200000.0,0.0,25400.06796875,25325.5419921875,25125.6890625,24718.721015625,52.05260839384878,-0.012660574733989627,0.06486218847994718,0.010767130901021355,-0.012660574733989627,-0.008052590573528473
2025-08-28 00:00:00,24998.8203125,25093.650390625,24808.779296875,25030.5390625,4178800000.0,-0.8473115749657154,25378.91015625,25273.4919921875,25136.96357421875,24744.4836328125,52.408495322116096,-0.008052590573528473,0.07945856581938426,0.010274428712359895,-0.008052590573528473,0.0031521018648068555
2025-08-29 00:00:00,25077.619140625,25277.509765625,25066.849609375,25095.44921875,3818100000.0,-0.8473115749657154,25326.605859375,25254.246875,25165.45400390625,24781.2812109375,52.90768964783488,0.0031521018648068555,-0.08631664592706045,0.009939826046688667,0.0031521018648068555,0.021525200547269696
2025-09-01 00:00:00,25617.419921875,25638.33984375,25471.349609375,25508.2109375,4316800000.0,0.0,25284.1078125,25298.30390625,25209.6525390625,24823.02,59.486198455517616,0.021525200547269696,0.13061470364841155,0.010806203172921202,0.021525200547269696,-0.004718240205048407
2025-09-02 00:00:00,25496.55078125,25724.73046875,25416.609375,25587.970703125,3811100000.0,-0.1788825895637273,25278.433984375,25335.6689453125,25239.35361328125,24859.1683984375,47.97441681512724,-0.004718240205048407,-0.11714696071163822,0.010832319411731548,-0.004718240205048407,-0.0060055611076069715
2025-09-03 00:00:00,25343.4296875,25789.990234375,25276.869140625,25660.650390625,3186200000.0,0.0,25306.76796875,25353.41796875,25260.9935546875,24882.4955859375,47.01857004188622,-0.0060055611076069715,-0.16396840807116053,0.01095213086931052,-0.0060055611076069715,-0.011242358488501192
2025-09-04 00:00:00,25058.509765625,25494.44921875,25013.259765625,25489.130859375,3630300000.0,0.1475305370986461,25318.705859375,25348.8080078125,25259.8375,24894.1723828125,46.45679387914651,-0.011242358488501192,0.1393823363254032,0.011180716781367879,-0.011242358488501192,0.014345254625561132
2025-09-05 00:00:00,25417.98046875,25471.80078125,25090.650390625,25136.240234375,3739400000.0,-0.1788825895637273,25386.778125,25356.6919921875,25287.7955078125,24916.023984375,53.70777810813489,0.014345254625561132,0.03005261273173021,0.01141203741830798,0.014345254625561132,0.008495155142851374
2025-09-08 00:00:00,25633.91015625,25664.009765625,25387.810546875,25440.009765625,3655000000.0,-0.8697770498692989,25390.076171875,25337.0919921875,25324.15048828125,24943.0191796875,57.484756542371294,0.008495155142851374,-0.022570465850136334,0.011528742895796284,0.008495155142851374,0.011867900810708987
2025-09-09 00:00:00,25938.130859375,26027.939453125,25675.279296875,25711.0703125,3632700000.0,0.0,25478.3921875,25378.4130859375,25372.573046875,24980.3362109375,60.5064298940646,0.011867900810708987,-0.006101231190150491,0.01175933919884636,0.011867900810708987,0.010105928899470262
2025-09-10 00:00:00,26200.259765625,26296.599609375,26017.5,26042.41015625,3793200000.0,0.124516874551773,25649.758203125,25478.2630859375,25401.9025390625,25019.913203125,64.13505192928807,0.010105928899470262,0.04418201337847871,0.010547652361382604,0.010105928899470262,-0.0043487909717021545
2025-09-11 00:00:00,26086.3203125,26241.4609375,25878.970703125,25987.490234375,3992500000.0,-0.8473115749657154,25855.3203125,25587.0130859375,25430.2525390625,25060.2408203125,59.94897508049038,-0.0043487909717021545,0.05254138985553092,0.01056484934407846,-0.0043487909717021545,0.011570809532893911
2025-09-12 00:00:00,26388.16015625,26585.94921875,26329.66015625,26539.439453125,3332500000.0,0.0,26049.35625,25718.0671875,25486.15703125,25109.6828125,57.82711470442938,0.011570809532893911,-0.16530995616781463,0.010481204355300169,0.011570809532893911,0.002213128550046628
2025-09-15 00:00:00,26446.560546875,26532.75,26280.23046875,26308.91015625,2857700000.0,0.0,26211.886328125,25800.98125,25549.642578125,25160.857421875,63.882057232155255,0.002213128550046628,-0.14247561890472615,0.01038878618340857,0.002213128550046628,-0.00030441694812188835
2025-09-16 00:00:00,26438.509765625,26601.58984375,26332.2109375,26536.630859375,2882500000.0,0.0,26311.962109375,25895.1771484375,25615.423046875,25206.6662109375,70.58210922934106,-0.00030441694812188835,0.008678307729992563,0.010353485811156065,-0.00030441694812188835,0.01777259246230023
2025-09-17 00:00:00,26908.390625,26936.5,26540.5703125,26554.189453125,3700800000.0,0.0,26453.58828125,26051.6732421875,25702.54560546875,25266.9876171875,79.1860852495191,0.01777259246230023,0.2838855160450997,0.010889466479189642,0.01777259246230023,-0.013510321768825606
2025-09-18 00:00:00,26544.849609375,27058.029296875,26322.080078125,26863.689453125,4114200000.0,0.0,26545.294140625,26200.3072265625,25774.5576171875,25317.3172265625,70.6296924859809,-0.013510321768825606,0.11170557717250329,0.011468462101645384,-0.013510321768825606,9.418022843599161e-06
2025-09-19 00:00:00,26545.099609375,26637.640625,26414.109375,26583.029296875,4165900000.0,0.0,26576.68203125,26313.019140625,25834.85556640625,25365.4278125,65.37643737698124,9.418022843599161e-06,0.012566234018764222,0.011380160948228711,9.418022843599161e-06,-0.007570473922954402
2025-09-22 00:00:00,26344.140625,26479.140625,26204.009765625,26459.51953125,3298400000.0,0.0705348588526249,26556.198046875,26384.0421875,25860.56708984375,25408.24421875,63.685582843367904,-0.007570473922954402,-0.20823831585011643,0.010846437496792132,-0.007570473922954402,-0.007023249951809696
2025-09-23 00:00:00,26159.119140625,26454.08984375,26003.669921875,26435.580078125,3124500000.0,0.1705441996455192,26500.319921875,26406.141015625,25892.27705078125,25439.62421875,63.0362107079514,-0.007023249951809696,-0.052722532136793565,0.010598041328965137,-0.007023249951809696,0.01374401210022591
2025-09-24 00:00:00,26518.650390625,26562.880859375,26057.259765625,26073.689453125,3023200000.0,0.1705441996455192,26422.371875,26437.980078125,25958.12158203125,25479.64203125,72.79216107120645,0.01374401210022591,-0.03242118738998234,0.010412916490479438,0.01374401210022591,-0.0012810117643471397
2025-09-25 00:00:00,26484.6796875,26640.529296875,26403.51953125,26536.130859375,3687000000.0,-0.3916363101452589,26410.337890625,26477.816015625,26032.41455078125,25519.356640625,68.53411648445326,-0.0012810117643471397,0.21956866896004223,0.010155170714918215,-0.0012810117643471397,-0.013459874650409653
2025-09-26 00:00:00,26128.19921875,26406.05078125,26072.9296875,26272.30078125,3440600000.0,0.2413775026798248,26326.9578125,26451.819921875,26084.9435546875,25545.407421875,58.18843402621842,-0.013459874650409653,-0.06682940059669107,0.010796028779939086,-0.013459874650409653,0.018932863933079913
2025-09-29 00:00:00,26622.880859375,26687.720703125,26321.5703125,26321.5703125,3502800000.0,-0.8697770498692989,26382.705859375,26469.451953125,26135.2166015625,25577.9822265625,60.67028965658292,0.018932863933079913,0.018078242167063774,0.010563714898671693,0.018932863933079913,0.008739838814929124
2025-09-30 00:00:00,26855.560546875,26888.400390625,26558.279296875,26674.16015625,3501900000.0,0.2183638401329517,26521.994140625,26511.15703125,26203.16708984375,25612.4928515625,60.30597801646921,0.008739838814929124,-0.0002569373072970338,0.010543224611652139,0.008739838814929124,0.01606961779839744
2025-10-02 00:00:00,27287.119140625,27381.83984375,26918.30078125,26918.30078125,2324600000.0,0.5120118707418442,26675.687890625,26549.0298828125,26300.3515625,25647.473828125,67.16974282067824,0.01606961779839744,-0.33618892601159367,0.010742737103600028,0.01606961779839744,-0.00535781069436303
2025-10-03 00:00:00,27140.919921875,27262.0,26972.7109375,27221.4609375,1392000000.0,0.1643818244338035,26806.9359375,26608.6369140625,26404.4720703125,25676.9486328125,61.26479440836104,-0.00535781069436303,-0.4011873010410393,0.010384952317611431,-0.00535781069436303,-0.0067481275930292295
2025-10-06 00:00:00,26957.76953125,27145.169921875,26873.33984375,27003.919921875,1131600000.0,0.3412780351936817,26972.85,26649.90390625,26481.4615234375,25708.33703125,57.374720284192954,-0.0067481275930292295,-0.1870689655172414,0.01035547276343401,-0.0067481275930292295,-0.004759614611337226
2025-10-08 00:00:00,26829.4609375,26906.19921875,26517.44921875,26900.640625,2105700000.0,-0.9077894948422908,27014.166015625,26698.4359375,26541.2390625,25733.6836328125,55.45075242042959,-0.004759614611337226,0.8608165429480381,0.010409007192860482,-0.004759614611337226,-0.0028651747394058402
2025-10-09 00:00:00,26752.58984375,26978.41015625,26480.580078125,26862.029296875,4013900000.0,0.124516874551773,26993.571875,26757.7830078125,26581.96201171875,25758.2464453125,47.56043109142955,-0.0028651747394058402,0.9062069620553734,0.010218296948433271,-0.0028651747394058402,-0.01727943103639351
2025-10-10 00:00:00,26290.3203125,26558.869140625,26247.0390625,26523.890625,3432000000.0,-0.3613973502069711,26794.212109375,26734.95,26586.4650390625,25780.5142578125,46.13404340275615,-0.01727943103639351,-0.14497122499314885,0.01083427541783929,-0.01727943103639351,-0.015246670218750258
2025-10-13 00:00:00,25889.48046875,25895.619140625,25336.08984375,25634.0,5172800000.0,0.0,26543.92421875,26675.430078125,26576.623046875,25802.837265625,41.12233817190679,-0.015246670218750258,0.5072261072261073,0.011338828750727344,-0.015246670218750258,-0.01730938015214012
2025-10-14 00:00:00,25441.349609375,26102.6796875,25331.640625,25969.2109375,4753200000.0,0.5120118707418442,26240.640234375,26606.7451171875,26529.28251953125,25821.508046875,38.54236950349583,-0.01730938015214012,-0.08111660995978964,0.011581494488987331,-0.01730938015214012,0.018444383148096932
2025-10-15 00:00:00,25910.599609375,25982.2109375,25593.44921875,25714.890625,3503900000.0,0.0,26056.86796875,26535.5169921875,26502.48447265625,25845.0510546875,47.058189774757615,0.018444383148096932,-0.2628334595640831,0.012413497048425474,0.018444383148096932,-0.0008525408166165649
